telepules,tipus
Ispánk,HH
Ivánc,HH
Kercaszomor,HH
Kerkáskápolna,HH
Kisrákos,HH
Kondorfa,HH
Magyarszombatfa,HH
Nagyrákos,HH
Őrimagyarósd,HH
Őriszentpéter,HH
Pankasz,HH
Szaknyér,HH
Szalafő,HH
Szatta,HH
Szőce,HH
Velemér,HH
Viszák,HH
Ajak,HH
Anarcs,HH
Dombrád,HH
Döge,HH
Fényeslitke,HH
Gyulaháza,HH
Jéke,HH
Kékcse,HH
Kisvárda,HH
Lövőpetri,HH
Mezőladány,HH
Nyírlövő,HH
Pap,HH
Pátroha,HH
Rétközberencs,HH
Sazbolcsbáka,HH
Szabolcsveresmart,HH
Tiszakanyár,HH
Tornyospálca,HH
Újdombrád,HH
Újkenéz,HH
Balatonmagyaród,HH
Galambok,HH
Garabonc,HH
Gelse,HH
Kerecseny,HH
Kilimán,HH
Kisrécse,HH
Miháld,HH
Nagyrada,HH
Orosztony,HH
Pat,HH
Sand,HH
Zalakaros,HH
Zalakomár,HH
Zalamenyere,HH
Zalasárszeg,HH
Zalaszabar,HH
Zalaszentjakab,HH
Zalaújlak,HH
Bátya,HH
Drágszél,HH
Dunapataj,HH
Dunaszentbenedek,HH
Dunatetétlen,HH
Dusnok,HH
Fajsz,HH
Foktő,HH
Géderlak,HH
Hajós,HH
Harta,HH
Homokmégy,HH
Kalocsa,HH
Miske,HH
Ordas,HH
Öregcsertő,HH
Solt,HH
Szakmár,HH
Újtelek,HH
Uszód,HH
Babarc ,HH
Bár,HH
Belvárdgyula,HH
Bezedek,HH
Bóly,HH
Borjád,HH
Dunaszekcső,HH
Erdősmárok,HH
Feked,HH
Geresdlak,HH
Görcsönydoboka,HH
Hásságy,HH
Himesháza,HH
Homorúd,HH
Ivándárda,HH
Kisbudmér,HH
Kisnyárád,HH
Kölked,HH
Lánycsók,HH
Lippó,HH
Liptód,HH
Majs,HH
Maráza,HH
Máriakéménd,HH
Mohács,HH
Monyoród,HH
Nagybudmér,HH
Nagynyárád,HH
Olasz ,HH
Palotabozsok,HH
Pócsa,HH
Sárok,HH
Sátorhely,HH
Somberek,HH
Szajk,HH
Szebény,HH
Szederkény,HH
Székelyszabar,HH
Szűr,HH
Töttös,HH
Udvar ,HH
Véménd,HH
Versend,HH
Fegyvernek,HH
Kengyel,HH
Kuncsorba,HH
Örményes,HH
Tiszabő,HH
Tiszapüspöki,HH
Tiszatenyő,HH
Törökszentmiklós,HH
Békéssámson,HH
Csanádapáca,HH
Csorvás,HH
Gádoros,HH
Gerendás,HH
Kardoskút,HH
Nagyszénás,HH
Orosháza,HH
Pusztaföldvár,HH
Tótkomlós,HH
Bodolyabér,HH
Egyházaskozár,HH
Hegyhátmaróc,HH
Hosszúhetény,HH
Kárász,HH
Komló,HH
Köblény,HH
Liget,HH
Magyaregregy,HH
Magyarhertelend,HH
Magyarszék,HH
Mánfa,HH
Máza,HH
Mecsekpölöske,HH
Szalatnak,HH
Szárász,HH
Szászvár,HH
Tófű,HH
Vékény,HH
Alsótold,HH
Bér,HH
Bokor,HH
Buják,HH
Csécse,HH
Cserhátszentiván,HH
Ecseg,HH
Egyházasdengeleg,HH
Erdőkürt,HH
Erdőtarcsa,HH
Felsőtold,HH
Garáb,HH
Héhalom,HH
Jobbágyi,HH
Kálló,HH
Kisbágyon,HH
Kozárd,HH
Kutasó,HH
Mátraszőlős,HH
Palotás,HH
Pásztó,HH
Szarvasgede,HH
Szirák,HH
Szurdokpüspöki,HH
Tar,HH
Vanyarc,HH
Attala,HH
Csibrák,HH
Csikóstőttős,HH
Dalmand,HH
Dombóvár,HH
Döbrököz,HH
Gyulaj,HH
Jágónak ,HH
Kapospula,HH
Kaposszekcső,HH
Kocsola,HH
Kurd,HH
Lápafő,HH
Nak,HH
Szakcs,HH
Várong,HH
Akasztó,HH
Bócsa,HH
Császártöltés,HH
Csengőd,HH
Fülöpszállás,HH
Imrehegy,HH
Izsák,HH
Kaskantyú,HH
Kecel,HH
Kiskőrös,HH
Páhi,HH
Soltszentimre,HH
Soltvadkert,HH
Tabdi,HH
Tázlár,HH
Békésszentandrás,HH
Csabacsűd,HH
Gyomaendrőd,HH
Hunya,HH
Kardos,HH
Kondoros,HH
Örbénykút,HH
Szarvas,HH
Hódmezővásárhely,HH
Mártély,HH
Mindszent,HH
Székkutas,HH
Bazsi,HH
Bodorfa,HH
Csabrendek,HH
Dabronc,HH
Gógánfa,HH
Gyepükaján,HH
Hetyefő,HH
Hosztót,HH
Káptalanfa,HH
Megyer,HH
Nemeshany,HH
Rigács,HH
Sümeg,HH
Sümegprága,HH
Szentimrefalva,HH
Ukk,HH
Veszprémgalsa,HH
Zalaerdőd,HH
Zalagyömörő,HH
Zalameggyes,HH
Balatonberény,HH
Balatonkeresztúr,HH
Balatonmáriafürdő,HH
Balatonszentgyörgy,HH
Balatonújlak,HH
Böhönye,HH
Csákány,HH
Csömend,HH
Főnyed,HH
Gadány,HH
Hollád,HH
Hosszúvíz,HH
Kelevíz,HH
Kéthely,HH
Libickozma,HH
Marcali,HH
Mesztegnyő,HH
Nagyszakácsi,HH
Nemesdéd,HH
Nemeskisfalud,HH
Nemesvid,HH
Nikla,HH
Pusztakovácsi,HH
Sávoly,HH
Somogyfajsz,HH
Somogysámson,HH
Somogysimonyi,HH
Somogyszentpál,HH
Somogyzsitfa,HH
Szegerdő,HH
Szenyér,HH
Szőkedencs,HH
Tapsony,HH
Táska,HH
Tikos,HH
Varászló,HH
Vése,HH
Vörs,HH
Árpádhalom,HH
Derekegyház,HH
Eperjes,HH
Fábiánsebestyén,HH
Nagymágocs,HH
Nagytőke,HH
Szegvár,HH
Szentes,HH
Aba,HH
Csősz,HH
Káloz,HH
Sárkeresztúr,HH
Sárosd,HH
Sárszentágota,HH
Seregélyes,HH
Soponya ,HH
Tác,HH
Bogács,HH
Borsodgeszt,HH
Borsodivánka,HH
Bükkábrány,HH
Bükkzsérc,HH
Cserépfalu,HH
Cserépváralja,HH
Csincse,HH
Egerlövő,HH
Kács,HH
Mezőkeresztes,HH
Mezőkövesd,HH
Mezőnagymihály,HH
Mezőnyárád,HH
Négyes,HH
Sály,HH
Szentistván,HH
Szomolya,HH
Tard,HH
Tibolddaróc,HH
Vatta,HH
Apátvarasd,HH
Berkesd,HH
Erdősmecske,HH
Erzsébet,HH
Fazekasboda,HH
Hidas ,HH
Kátoly,HH
Kékesd,HH
Lovászhetény,HH
Martonfa,HH
Mecseknádasd,HH
Nagypall,HH
Óbánya,HH
Ófalu,HH
Pécsvárad,HH
Pereked,HH
Szellő,HH
Szilágy,HH
Zengővárkony,HH
Almásháza,HH
Batyk,HH
Döbröce,HH
Dötk,HH
Kallósd,HH
Kehidakustány,HH
Kisgörbő,HH
Kisvásárhely,HH
Ligetfalva,HH
Mihályfa,HH
Nagygörbő,HH
Óhíd,HH
Pakod ,HH
Sénye,HH
Sümegcsehi,HH
Szalapa,HH
Tekenye,HH
Tilaj,HH
Türje,HH
Vindornyaszőlős,HH
Zalabér,HH
Zalacsány,HH
Zalaszentgrót,HH
Zalaszentlászló,HH
Zalavég,HH
Berncenbaráti,HH
Ipolydamásd,HH
Ipolytölgyes,HH
Kemence,HH
Kóspallag,HH
Letkés,HH
Márianosztra,HH
Nagybörzsöny,HH
Perőcsény,HH
Szob,HH
Tésa,HH
Vámosmikola,HH
Zebegény,HH
Hajdúböszörmény,HH
Hajdúdorog,HH
Hajdúnánás,HH
Alattyán,HH
Jánoshida,HH
Jászágó,HH
Jászalsószentgyörgy,HH
Jászapáti,HH
Jászárokszállás,HH
Jászberény,HH
Jászboldogháza,HH
Jászdózsa,HH
Jászfelsőszentgyörgy,HH
Jászfényszaru,HH
Jászivány,HH
Jászjákóhalma,HH
Jászkisér,HH
Jászladány,HH
Jászszentandrás,HH
Jásztelek,HH
Pusztamonostor,HH
Alsóbogát,HH
Baté,HH
Bodrog,HH
Bőszénfa,HH
Büssü,HH
Cserénfa ,HH
Csoma,HH
Csombárd,HH
Ecseny ,HH
Edde,HH
Felsőmocsolád,HH
Fonó,HH
Gadács,HH
Gálosfa,HH
Gölle,HH
Hajmás,HH
Hetes,HH
Igal,HH
Juta,HH
Kaposgyarmat,HH
Kaposhomok,HH
Kaposkeresztúr,HH
Kaposvár,HH
Kazsok,HH
Kercseliget,HH
Kisgyalán,HH
Magyaratád,HH
Magyaregresd,HH
Mernye,HH
Mezőcsokonya,HH
Mosdós,HH
Nagyberki,HH
Orci,HH
Osztopán,HH
Patalom,HH
Polány,HH
Ráksi,HH
Sántos,HH
Simonfa,HH
Somodor,HH
Somogyaszaló,HH
Somogygeszti,HH
Somogyjád,HH
Somogysárd,HH
Somogyszil,HH
Szabadi,HH
Szentbalázs,HH
Szentgáloskér,HH
Taszár,HH
Újvárfalva,HH
Várda,HH
Zimány,HH
Zselicszentpál,HH
Balotaszállás,HH
Harkakötöny,HH
Kelebia,HH
Kiskunhalas,HH
Kisszállás,HH
Kunfehértó,HH
Pirtó,HH
Tompa,HH
Zana,HH
Ácsteszér,HH
Aka,HH
Ászár,HH
Bakonybánk,HH
Bakonysárkány,HH
Bakonyszombathely,HH
Bársonyos,HH
Császár,HH
Csatka,HH
Csép,HH
Ete,HH
Kerékteleki,HH
Kisbér,HH
Réde,HH
Súr,HH
Tárkány,HH
Vérteskethely,HH
