Telepules,Jogallas,Megye,Kisterseg,Lako_nepesseg,roma_onkormanyzat
Győröcske,község,Szabolcs-Szatmár-Bereg,Záhonyi,170,
Győrság,község,Győr-Moson-Sopron,Győri,"1,444",1
Győrsövényház,község,Győr-Moson-Sopron,Győri,809,
Győrszemere,község,Győr-Moson-Sopron,Téti,"3,298",1
Győrtelek,község,Szabolcs-Szatmár-Bereg,Mátészalkai,"1,556",1
Győrújbarát,község,Győr-Moson-Sopron,Győri,"6,609",
Győrújfalu,község,Győr-Moson-Sopron,Győri,"1,847",
Győrvár,község,Vas,Vasvári,648,1
Győrzámoly,község,Győr-Moson-Sopron,Győri,"2,775",
Gyugy,község,Somogy,Fonyódi,297,
Gyula,város,Békés,Gyulai,"30,318",1
Gyulaháza,község,Szabolcs-Szatmár-Bereg,Kisvárdai,"1,894",1
Gyulaj,község,Tolna,Dombóvári,995,1
Gyulakeszi,község,Veszprém,Tapolcai,696,
Gyúró,község,Fejér,Martonvásári,"1,272",
Gyügye,község,Szabolcs-Szatmár-Bereg,Fehérgyarmati,245,
Gyüre,község,Szabolcs-Szatmár-Bereg,Vásárosnaményi,"1,252",1
Gyűrűs,község,Zala,Zalaegerszegi,94,
Hács,község,Somogy,Fonyódi,374,
Hagyárosbörönd,község,Zala,Zalaegerszegi,289,
Hahót,község,Zala,Nagykanizsai,"1,013",
Hajdúbagos,község,Hajdú-Bihar,Derecskei,"1,949",1
Hajdúböszörmény,város,Hajdú-Bihar,Hajdúböszörményi,"30,951",1
Hajdúdorog,város,Hajdú-Bihar,Hajdúböszörményi,"8,622",1
Hajdúhadház,város,Hajdú-Bihar,Hajdúhadházi,"12,747",1
Hajdúnánás,város,Hajdú-Bihar,Hajdúnánási,"17,038",1
Hajdúsámson,város,Hajdú-Bihar,Debreceni,"13,039",1
Hajdúszoboszló,város,Hajdú-Bihar,Hajdúszoboszlói,"23,735",1
Hajdúszovát,község,Hajdú-Bihar,Hajdúszoboszlói,"3,032",1
Hajmás,község,Somogy,Kaposvári,212,
Hajmáskér,község,Veszprém,Veszprémi,"2,828",1
Hajós,város,Bács-Kiskun,Kalocsai,"3,013",
Halastó,község,Vas,Körmendi,72,
Halászi,község,Győr-Moson-Sopron,Mosonmagyaróvári,"3,134",
Halásztelek,város,Pest,Szigetszentmiklósi,"9,758",
Halimba,község,Veszprém,Ajkai,"1,133",
Halmaj,község,Borsod-Abaúj-Zemplén,Szikszói,"1,833",1
Halmajugra,község,Heves,Gyöngyösi,"1,279",1
Halogy,község,Vas,Körmendi,264,
Hangács,község,Borsod-Abaúj-Zemplén,Edelényi,556,
Hangony,község,Borsod-Abaúj-Zemplén,Ózdi,"1,587",1
Hantos,község,Fejér,Sárbogárdi,951,
Harasztifalu,község,Vas,Körmendi,158,
Harc,község,Tolna,Szekszárdi,872,
Harka,község,Győr-Moson-Sopron,Soproni,"2,159",
Harkakötöny,község,Bács-Kiskun,Kiskunhalasi,852,
Harkány,város,Baranya,Siklósi,"4,303",
Háromfa,község,Somogy,Nagyatádi,759,1
Háromhuta,község,Borsod-Abaúj-Zemplén,Sárospataki,106,
Harsány,község,Borsod-Abaúj-Zemplén,Miskolci,"2,002",1
Hárskút,község,Veszprém,Veszprémi,662,
Harta,nagyközség,Bács-Kiskun,Kalocsai,"3,285",
Hásságy,község,Baranya,Bólyi,259,
Hatvan,város,Heves,Hatvani,"20,250",1
Hédervár,község,Győr-Moson-Sopron,Mosonmagyaróvári,"1,233",
Hedrehely,község,Somogy,Kaposvári,378,
Hegyesd,község,Veszprém,Tapolcai,152,
Hegyeshalom,nagyközség,Győr-Moson-Sopron,Mosonmagyaróvári,"3,445",
Hegyfalu,község,Vas,Sárvári,783,
Hegyháthodász,község,Vas,Körmendi,161,
Hegyhátmaróc,község,Baranya,Komlói,126,
Hegyhátsál,község,Vas,Körmendi,162,
Hegyhátszentjakab,község,Vas,Körmendi,260,
Hegyhátszentmárton,község,Vas,Körmendi,61,
Hegyhátszentpéter,község,Vas,Vasvári,130,
Hegykő,község,Győr-Moson-Sopron,Soproni,"1,604",
Hegymagas,község,Veszprém,Tapolcai,277,
Hegymeg,község,Borsod-Abaúj-Zemplén,Edelényi,118,
Hegyszentmárton,község,Baranya,Sellyei,413,1
Héhalom,község,Nógrád,Pásztói,979,1
Hejce,község,Borsod-Abaúj-Zemplén,Gönci,213,
Hejőbába,község,Borsod-Abaúj-Zemplén,Tiszaújvárosi,"1,910",1
Hejőkeresztúr,község,Borsod-Abaúj-Zemplén,Tiszaújvárosi,"1,020",
Hejőkürt,község,Borsod-Abaúj-Zemplén,Tiszaújvárosi,274,
Hejőpapi,község,Borsod-Abaúj-Zemplén,Mezőcsáti,"1,138",
Hejőszalonta,község,Borsod-Abaúj-Zemplén,Tiszaújvárosi,844,1
Helesfa,község,Baranya,Szentlőrinci,477,
Helvécia,nagyközség,Bács-Kiskun,Kecskeméti,"4,540",
Hencida,község,Hajdú-Bihar,Berettyóújfalui,"1,159",1
Hencse,község,Somogy,Kaposvári,320,1
Herceghalom,község,Pest,Budakeszi,"2,516",
Hercegkút,község,Borsod-Abaúj-Zemplén,Sárospataki,676,
Hercegszántó,község,Bács-Kiskun,Bajai,"2,020",
Heréd,község,Heves,Hatvani,"1,842",
Héreg,község,Komárom-Esztergom,Tatabányai,987,
Herencsény,község,Nógrád,Balassagyarmati,584,
Herend,város,Veszprém,Veszprémi,"3,367",
Heresznye,község,Somogy,Barcsi,210,1
Hermánszeg,község,Szabolcs-Szatmár-Bereg,Fehérgyarmati,245,
Hernád,nagyközség,Pest,Dabasi,"3,996",1
Hernádbűd,község,Borsod-Abaúj-Zemplén,Gönci,128,
Hernádcéce,község,Borsod-Abaúj-Zemplén,Gönci,201,1
Hernádkak,község,Borsod-Abaúj-Zemplén,Miskolci,"1,631",1
Hernádkércs,község,Borsod-Abaúj-Zemplén,Szikszói,290,1
Hernádnémeti,nagyközség,Borsod-Abaúj-Zemplén,Miskolci,"3,380",1
Hernádpetri,község,Borsod-Abaúj-Zemplén,Encsi,223,1
Hernádszentandrás,község,Borsod-Abaúj-Zemplén,Encsi,420,
Hernádszurdok,község,Borsod-Abaúj-Zemplén,Gönci,153,1
Hernádvécse,község,Borsod-Abaúj-Zemplén,Encsi,"1,113",1
Hernyék,község,Zala,Lenti,92,
Hét,község,Borsod-Abaúj-Zemplén,Putnoki,468,
Hetefejércse,község,Szabolcs-Szatmár-Bereg,Vásárosnaményi,283,
Hetes,község,Somogy,Kaposvári,"1,205",
Hetvehely,község,Baranya,Szentlőrinci,504,1
Hetyefő,község,Veszprém,Sümegi,75,
Heves,város,Heves,Hevesi,"10,475",1
Hevesaranyos,község,Heves,Egri,589,1
Hevesvezekény,község,Heves,Hevesi,629,
Hévíz,város,Zala,Keszthelyi,"4,721",
Hévízgyörk,község,Pest,Aszódi,"2,982",
Hidas,község,Baranya,Pécsváradi,"2,030",1
Hidasnémeti,község,Borsod-Abaúj-Zemplén,Gönci,"1,124",1
Hidegkút,község,Veszprém,Veszprémi,400,
Hidegség,község,Győr-Moson-Sopron,Soproni,393,
Hidvégardó,község,Borsod-Abaúj-Zemplén,Edelényi,534,1
Himesháza,község,Baranya,Mohácsi,"1,008",
Himod,község,Győr-Moson-Sopron,Kapuvári,605,
Hirics,község,Baranya,Sellyei,244,
Hobol,község,Baranya,Szigetvári,964,
Hodász,nagyközség,Szabolcs-Szatmár-Bereg,Mátészalkai,"3,417",1
Hódmezővásárhely,megyei jogú város,Csongrád,Hódmezővásárhelyi,"44,401",1
Hollád,község,Somogy,Marcali,214,1
Hollóháza,község,Borsod-Abaúj-Zemplén,Sátoraljaújhelyi,784,
Hollókő,község,Nógrád,Szécsényi,332,
Homokbödöge,község,Veszprém,Pápai,672,
Homokkomárom,község,Zala,Nagykanizsai,190,
Homokmégy,község,Bács-Kiskun,Kalocsai,"1,292",
Homokszentgyörgy,község,Somogy,Barcsi,"1,073",
Homorúd,község,Baranya,Mohácsi,578,
Homrogd,község,Borsod-Abaúj-Zemplén,Szikszói,885,1
Hont,község,Nógrád,Balassagyarmati,464,
Horpács,község,Nógrád,Rétsági,164,
Hort,nagyközség,Heves,Hatvani,"3,602",
Hortobágy,község,Hajdú-Bihar,Balmazújvárosi,"1,449",
Horváthertelend,község,Baranya,Szigetvári,69,
Horvátlövő,község,Vas,Szombathelyi,189,
Horvátzsidány,község,Vas,Kőszegi,806,
Hosszúhetény,község,Baranya,Pécsi,"3,360",1
Hosszúpályi,nagyközség,Hajdú-Bihar,Derecskei,"5,632",1
Hosszúpereszteg,község,Vas,Sárvári,623,
Hosszúvíz,község,Somogy,Marcali,46,
Hosszúvölgy,község,Zala,Nagykanizsai,154,
Hosztót,község,Veszprém,Sümegi,55,
Hottó,község,Zala,Zalaegerszegi,311,
Hőgyész,nagyközség,Tolna,Tamási,"2,819",
Hövej,község,Győr-Moson-Sopron,Kapuvári,298,
Hugyag,község,Nógrád,Balassagyarmati,846,1
Hunya,község,Békés,Gyomaendrődi,632,
Hunyadfalva,község,Jász-Nagykun-Szolnok,Szolnoki,171,
Husztót,község,Baranya,Pécsi,52,
Ibafa,község,Baranya,Szigetvári,228,
Iborfia,község,Zala,Zalaegerszegi,9,
Ibrány,város,Szabolcs-Szatmár-Bereg,Ibrányi,"6,662",1
Igal,város,Somogy,Kaposvári,"1,327",
Igar,község,Fejér,Sárbogárdi,914,
Igrici,község,Borsod-Abaúj-Zemplén,Mezőcsáti,"1,181",1
Iharos,község,Somogy,Csurgói,461,
Iharosberény,község,Somogy,Csurgói,"1,270",1
Ikervár,község,Vas,Sárvári,"1,775",
Iklad,község,Pest,Aszódi,"1,974",
Iklanberény,község,Vas,Kőszegi,36,
Iklódbördőce,község,Zala,Lenti,278,1
Ikrény,község,Győr-Moson-Sopron,Győri,"1,824",
Iliny,község,Nógrád,Balassagyarmati,157,
Ilk,község,Szabolcs-Szatmár-Bereg,Vásárosnaményi,"1,226",1
Illocska,község,Baranya,Siklósi,254,
Imola,község,Borsod-Abaúj-Zemplén,Putnoki,85,
Imrehegy,község,Bács-Kiskun,Kiskőrösi,710,
Ináncs,község,Borsod-Abaúj-Zemplén,Encsi,"1,208",1
Inárcs,nagyközség,Pest,Dabasi,"4,484",1
Inke,község,Somogy,Csurgói,"1,152",1
Ipacsfa,község,Baranya,Siklósi,195,
Ipolydamásd,község,Pest,Szobi,354,
Ipolyszög,község,Nógrád,Balassagyarmati,615,1
Ipolytarnóc,község,Nógrád,Salgótarjáni,460,1
Ipolytölgyes,község,Pest,Szobi,424,
Ipolyvece,község,Nógrád,Balassagyarmati,760,1
Iregszemcse,község,Tolna,Tamási,"2,621",
Irota,község,Borsod-Abaúj-Zemplén,Edelényi,72,
Isaszeg,város,Pest,Gödöllői,"11,264",1
Ispánk,község,Vas,Körmendi,109,
Istenmezeje,község,Heves,Pétervásárai,"1,540",1
Istvándi,község,Somogy,Barcsi,581,1
Iszkaszentgyörgy,község,Fejér,Székesfehérvári,"1,967",
Iszkáz,község,Veszprém,Devecseri,319,
Isztimér,község,Fejér,Móri,957,
Ivád,község,Heves,Pétervásárai,364,1
Iván,község,Győr-Moson-Sopron,Soproni,"1,268",1
Ivánbattyán,község,Baranya,Siklósi,119,
Ivánc,község,Vas,Körmendi,693,
Iváncsa,község,Fejér,Dunaújvárosi,"2,730",
Ivándárda,község,Baranya,Mohácsi,215,
Izmény,község,Tolna,Bonyhádi,465,
Izsák,város,Bács-Kiskun,Kiskőrösi,"5,617",1
Izsófalva,nagyközség,Borsod-Abaúj-Zemplén,Kazincbarcikai,"1,726",1
Jágónak,község,Tolna,Dombóvári,257,
Ják,község,Vas,Szombathelyi,"2,593",
Jakabszállás,község,Bács-Kiskun,Kecskeméti,"2,582",
Jákfa,község,Vas,Sárvári,504,
Jákfalva,község,Borsod-Abaúj-Zemplén,Putnoki,541,1
Jákó,község,Somogy,Kaposvári,644,1
Jánd,község,Szabolcs-Szatmár-Bereg,Vásárosnaményi,773,1
Jánkmajtis,község,Szabolcs-Szatmár-Bereg,Fehérgyarmati,"1,724",1
Jánoshalma,város,Bács-Kiskun,Jánoshalmai,"8,530",1
Jánosháza,város,Vas,Celldömölki,"2,461",
Jánoshida,község,Jász-Nagykun-Szolnok,Jászapáti,"2,374",1
Jánossomorja,város,Győr-Moson-Sopron,Mosonmagyaróvári,"6,099",
Járdánháza,község,Borsod-Abaúj-Zemplén,Ózdi,"1,852",1
Jármi,község,Szabolcs-Szatmár-Bereg,Mátészalkai,"1,300",
Jásd,község,Veszprém,Várpalotai,700,
Jászágó,község,Jász-Nagykun-Szolnok,Jászberényi,714,
Jászalsószentgyörgy,község,Jász-Nagykun-Szolnok,Jászapáti,"3,288",1
Jászapáti,város,Jász-Nagykun-Szolnok,Jászapáti,"8,442",1
Jászárokszállás,város,Jász-Nagykun-Szolnok,Jászberényi,"7,756",1
Jászberény,város,Jász-Nagykun-Szolnok,Jászberényi,"26,235",1
Jászboldogháza,község,Jász-Nagykun-Szolnok,Jászberényi,"1,684",
Jászdózsa,község,Jász-Nagykun-Szolnok,Jászapáti,"2,160",
Jászfelsőszentgyörgy,község,Jász-Nagykun-Szolnok,Jászberényi,"1,878",1
Jászfényszaru,város,Jász-Nagykun-Szolnok,Jászberényi,"5,606",1
Jászivány,község,Jász-Nagykun-Szolnok,Jászapáti,356,
Jászjákóhalma,község,Jász-Nagykun-Szolnok,Jászberényi,"2,888",1
Jászkarajenő,község,Pest,Ceglédi,"2,673",1
Jászkisér,város,Jász-Nagykun-Szolnok,Jászapáti,"5,349",1
Jászladány,nagyközség,Jász-Nagykun-Szolnok,Jászapáti,"5,507",1
Jászszentandrás,község,Jász-Nagykun-Szolnok,Jászapáti,"2,411",
Jászszentlászló,község,Bács-Kiskun,Kiskunmajsai,"2,464",
Jásztelek,község,Jász-Nagykun-Szolnok,Jászberényi,"1,618",1
Jéke,község,Szabolcs-Szatmár-Bereg,Kisvárdai,766,
Jenő,község,Fejér,Székesfehérvári,"1,256",
Jobaháza,község,Győr-Moson-Sopron,Csornai,559,
Jobbágyi,község,Nógrád,Pásztói,"2,086",1
Jósvafő,község,Borsod-Abaúj-Zemplén,Putnoki,216,
Juta,község,Somogy,Kaposvári,"1,121",
Kaba,város,Hajdú-Bihar,Püspökladányi,"5,807",1
Kacorlak,község,Zala,Nagykanizsai,197,
Kács,község,Borsod-Abaúj-Zemplén,Mezőkövesdi,439,
Kacsóta,község,Baranya,Szentlőrinci,262,
Kadarkút,város,Somogy,Kaposvári,"2,418",1
Kajárpéc,község,Győr-Moson-Sopron,Győri,"1,272",
Kajászó,község,Fejér,Martonvásári,"1,058",
Kajdacs,község,Tolna,Paksi,"1,241",1
Kakasd,község,Tolna,Bonyhádi,"1,643",
Kákics,község,Baranya,Sellyei,197,1
Kakucs,község,Pest,Dabasi,"2,949",1
Kál,nagyközség,Heves,Füzesabonyi,"3,457",1
Kalaznó,község,Tolna,Tamási,120,
Káld,község,Vas,Sárvári,"1,046",1
Kálló,község,Nógrád,Pásztói,"1,495",1
Kallósd,község,Zala,Zalaszentgróti,92,
Kállósemjén,nagyközség,Szabolcs-Szatmár-Bereg,Nagykállói,"3,571",1
Kálmáncsa,község,Somogy,Barcsi,609,1
Kálmánháza,község,Szabolcs-Szatmár-Bereg,Nyíregyházi,"1,830",
Kálócfa,község,Zala,Lenti,160,
Kalocsa,város,Bács-Kiskun,Kalocsai,"15,986",1
Káloz,község,Fejér,Székesfehérvári,"2,340",
Kám,község,Vas,Vasvári,410,
Kamond,község,Veszprém,Devecseri,427,1
Kamut,község,Békés,Békési,995,
Kánó,község,Borsod-Abaúj-Zemplén,Putnoki,167,
Kántorjánosi,község,Szabolcs-Szatmár-Bereg,Mátészalkai,"2,115",1
Kány,község,Borsod-Abaúj-Zemplén,Encsi,45,
Kánya,község,Somogy,Tabi,411,
Kányavár,község,Zala,Lenti,120,
Kapolcs,község,Veszprém,Tapolcai,385,1
Kápolna,község,Heves,Füzesabonyi,"1,455",1
Kápolnásnyék,község,Fejér,Gárdonyi,"3,621",
Kapoly,község,Somogy,Tabi,679,
Kaposfő,község,Somogy,Kaposvári,"1,576",1
Kaposgyarmat,község,Somogy,Kaposvári,87,
Kaposhomok,község,Somogy,Kaposvári,470,
Kaposkeresztúr,község,Somogy,Kaposvári,343,1
Kaposmérő,község,Somogy,Kaposvári,"2,427",
Kapospula,község,Tolna,Dombóvári,840,
Kaposújlak,község,Somogy,Kaposvári,725,
Kaposvár,"megyeszékhely, megyei jogú város",Somogy,Kaposvári,"63,186",1
Kaposszekcső,község,Tolna,Dombóvári,"1,493",
Kaposszerdahely,község,Somogy,Kaposvári,929,1
Káptalanfa,község,Veszprém,Sümegi,796,
Káptalantóti,község,Veszprém,Tapolcai,470,
Kapuvár,város,Győr-Moson-Sopron,Kapuvári,"10,431",1
Kára,község,Somogy,Tabi,45,
Karácsond,község,Heves,Gyöngyösi,"2,903",1
Karád,község,Somogy,Fonyódi,"1,532",1
Karakó,község,Vas,Celldömölki,180,
Karakószörcsök,község,Veszprém,Devecseri,262,
Karancsalja,község,Nógrád,Salgótarjáni,"1,512",1
Karancsberény,község,Nógrád,Salgótarjáni,846,
Karancskeszi,község,Nógrád,Salgótarjáni,"1,858",1
Karancslapujtő,község,Nógrád,Salgótarjáni,"2,543",1
Karancsság,község,Nógrád,Salgótarjáni,"1,266",1
Kárász,község,Baranya,Komlói,321,1
Karcag,város,Jász-Nagykun-Szolnok,Karcagi,"20,025",1
Karcsa,község,Borsod-Abaúj-Zemplén,Cigándi,"1,813",1
Kardos,község,Békés,Szarvasi,638,
Kardoskút,község,Békés,Orosházi,877,
Karmacs,község,Zala,Keszthelyi,799,
Károlyháza,község,Győr-Moson-Sopron,Mosonmagyaróvári,524,
Karos,község,Borsod-Abaúj-Zemplén,Cigándi,482,1
Kartal,nagyközség,Pest,Aszódi,"5,606",
Kásád,község,Baranya,Siklósi,281,
Kaskantyú,község,Bács-Kiskun,Kiskőrösi,988,
Kastélyosdombó,község,Somogy,Barcsi,277,
Kaszaper,község,Békés,Mezőkovácsházai,"1,878",
Kaszó,község,Somogy,Nagyatádi,96,
Katádfa,község,Baranya,Szigetvári,147,1
Katafa,község,Vas,Körmendi,334,
Kátoly,község,Baranya,Pécsváradi,279,
Katymár,község,Bács-Kiskun,Bácsalmási,"1,762",1
Káva,község,Pest,Monori,658,
Kávás,község,Zala,Zalaegerszegi,261,
Kazár,község,Nógrád,Salgótarjáni,"1,785",1
Kazincbarcika,város,Borsod-Abaúj-Zemplén,Kazincbarcikai,"27,078",1
Kázsmárk,község,Borsod-Abaúj-Zemplén,Szikszói,974,1
Kazsok,község,Somogy,Kaposvári,319,1
Kecel,város,Bács-Kiskun,Kiskőrösi,"8,445",1
Kecskéd,község,Komárom-Esztergom,Oroszlányi,"1,990",
Kecskemét,"megyeszékhely, megyei jogú város",Bács-Kiskun,Kecskeméti,"111,724",1
Kehidakustány,község,Zala,Zalaszentgróti,"1,180",
Kék,község,Szabolcs-Szatmár-Bereg,Kemecsei,"1,928",
Kékcse,község,Szabolcs-Szatmár-Bereg,Kisvárdai,"1,519",1
Kéked,község,Borsod-Abaúj-Zemplén,Gönci,171,
Kékesd,község,Baranya,Pécsváradi,163,
Kékkút,község,Veszprém,Tapolcai,70,
Kelebia,község,Bács-Kiskun,Kiskunhalasi,"2,469",
Keléd,község,Vas,Celldömölki,88,
Kelemér,község,Borsod-Abaúj-Zemplén,Putnoki,506,1
Kéleshalom,község,Bács-Kiskun,Jánoshalmai,439,
Kelevíz,község,Somogy,Marcali,325,
Kemecse,város,Szabolcs-Szatmár-Bereg,Kemecsei,"4,811",1
Kemence,község,Pest,Szobi,954,
Kemendollár,község,Zala,Zalaegerszegi,509,
Kemeneshőgyész,község,Veszprém,Pápai,451,
Kemeneskápolna,község,Vas,Celldömölki,92,
Kemenesmagasi,község,Vas,Celldömölki,806,
Kemenesmihályfa,község,Vas,Celldömölki,499,
Kemenespálfa,község,Vas,Celldömölki,374,
Kemenessömjén,község,Vas,Celldömölki,578,
Kemenesszentmárton,község,Vas,Celldömölki,185,
Kemenesszentpéter,község,Veszprém,Pápai,606,
Keménfa,község,Zala,Zalaegerszegi,87,
Kémes,község,Baranya,Siklósi,448,
Kemestaródfa,község,Vas,Körmendi,199,
Kemse,község,Baranya,Sellyei,61,
Kenderes,város,Jász-Nagykun-Szolnok,Karcagi,"4,437",1
Kenéz,község,Vas,Sárvári,267,
Kenézlő,község,Borsod-Abaúj-Zemplén,Sárospataki,"1,128",1
Kengyel,község,Jász-Nagykun-Szolnok,Törökszentmiklósi,"3,525",
Kenyeri,község,Vas,Celldömölki,842,
Kercaszomor,község,Vas,Körmendi,187,
Kercseliget,község,Somogy,Kaposvári,380,1
Kerecsend,község,Heves,Egri,"2,354",1
Kerecseny,község,Zala,Nagykanizsai,232,1
Kerekegyháza,város,Bács-Kiskun,Kecskeméti,"6,470",
Kerekharaszt,község,Heves,Hatvani,949,
Kereki,község,Somogy,Siófoki,532,
Kerékteleki,község,Komárom-Esztergom,Kisbéri,691,
Kerepes,város,Pest,Gödöllői,"9,904",1
Keresztéte,község,Borsod-Abaúj-Zemplén,Encsi,35,
Kerkabarabás,község,Zala,Lenti,249,
Kerkafalva,község,Zala,Lenti,93,
Kerkakutas,község,Zala,Lenti,113,
Kerkáskápolna,község,Vas,Körmendi,70,
Kerkaszentkirály,község,Zala,Letenyei,209,
Kerkateskánd,község,Zala,Lenti,162,
Kérsemjén,község,Szabolcs-Szatmár-Bereg,Fehérgyarmati,281,
Kerta,község,Veszprém,Devecseri,592,
Kertészsziget,község,Békés,Szeghalmi,378,
Keszeg,község,Nógrád,Rétsági,671,
Kesznyéten,község,Borsod-Abaúj-Zemplén,Tiszaújvárosi,"1,756",1
Keszőhidegkút,község,Tolna,Tamási,196,
Keszthely,város,Zala,Keszthelyi,"19,910",1
Kesztölc,község,Komárom-Esztergom,Esztergomi,"2,521",
Keszü,község,Baranya,Pécsi,"1,256",1
Kétbodony,község,Nógrád,Rétsági,426,
Kétegyháza,nagyközség,Békés,Gyulai,"3,458",1
Kéthely,község,Somogy,Marcali,"2,280",
Kétpó,község,Jász-Nagykun-Szolnok,Mezőtúri,666,
Kétsoprony,község,Békés,Békéscsabai,"1,321",
Kétújfalu,község,Baranya,Szigetvári,673,1
Kétvölgy,község,Vas,Szentgotthárdi,98,
Kéty,község,Tolna,Bonyhádi,683,
Kevermes,nagyközség,Békés,Mezőkovácsházai,"2,001",1
Kilimán,község,Zala,Nagykanizsai,226,
Kimle,község,Győr-Moson-Sopron,Mosonmagyaróvári,"2,283",
Kincsesbánya,község,Fejér,Móri,"1,442",
Királd,község,Borsod-Abaúj-Zemplén,Putnoki,787,
Királyegyháza,község,Baranya,Szentlőrinci,881,
Királyhegyes,község,Csongrád,Makói,613,
Királyszentistván,község,Veszprém,Balatonalmádi,482,
Kisapáti,község,Veszprém,Tapolcai,331,
Kisapostag,község,Fejér,Dunaújvárosi,"1,349",
Kisar,község,Szabolcs-Szatmár-Bereg,Fehérgyarmati,"1,144",
Kisasszond,község,Somogy,Kaposvári,165,
Kisasszonyfa,község,Baranya,Sellyei,209,
Kisbabot,község,Győr-Moson-Sopron,Téti,216,
Kisbágyon,község,Nógrád,Pásztói,418,
Kisbajcs,község,Győr-Moson-Sopron,Győri,879,
Kisbajom,község,Somogy,Nagyatádi,394,1
Kisbárapáti,község,Somogy,Tabi,365,
Kisbárkány,község,Nógrád,Salgótarjáni,145,
Kisbér,város,Komárom-Esztergom,Kisbéri,"5,357",1
Kisberény,község,Somogy,Fonyódi,196,1
Kisberzseny,község,Veszprém,Devecseri,78,
Kisbeszterce,község,Baranya,Hegyháti,81,
Kisbodak,község,Győr-Moson-Sopron,Mosonmagyaróvári,350,
Kisbucsa,község,Zala,Zalaegerszegi,442,
Kisbudmér,község,Baranya,Bólyi,99,
Kiscsécs,község,Borsod-Abaúj-Zemplén,Tiszaújvárosi,201,1
Kiscsehi,község,Zala,Letenyei,173,
Kiscsősz,község,Veszprém,Devecseri,100,
Kisdér,község,Baranya,Siklósi,120,
Kisdobsza,község,Baranya,Szigetvári,250,
Kisdombegyház,község,Békés,Mezőkovácsházai,452,
Kisdorog,község,Tolna,Bonyhádi,731,
Kisecset,község,Nógrád,Rétsági,146,
Kisfalud,község,Győr-Moson-Sopron,Kapuvári,746,
Kisfüzes,község,Heves,Pétervásárai,125,
Kisgörbő,község,Zala,Zalaszentgróti,157,1
Kisgyalán,község,Somogy,Kaposvári,187,
Kisgyőr,község,Borsod-Abaúj-Zemplén,Miskolci,"1,677",
Kishajmás,község,Baranya,Hegyháti,190,
Kisharsány,község,Baranya,Siklósi,487,
Kishartyán,község,Nógrád,Salgótarjáni,527,1
Kisherend,község,Baranya,Pécsi,191,
Kishódos,község,Szabolcs-Szatmár-Bereg,Fehérgyarmati,72,
Kishuta,község,Borsod-Abaúj-Zemplén,Sátoraljaújhelyi,286,
Kisigmánd,község,Komárom-Esztergom,Komáromi,462,
Kisjakabfalva,község,Baranya,Siklósi,108,
Kiskassa,község,Baranya,Siklósi,240,
Kiskinizs,község,Borsod-Abaúj-Zemplén,Szikszói,323,
Kiskorpád,község,Somogy,Kaposvári,895,1
Kisköre,város,Heves,Hevesi,"2,870",1
Kiskőrös,város,Bács-Kiskun,Kiskőrösi,"14,109",1
Kiskunfélegyháza,város,Bács-Kiskun,Kiskunfélegyházi,"29,138",1
Kiskunhalas,város,Bács-Kiskun,Kiskunhalasi,"27,470",1
Kiskunlacháza,nagyközség,Pest,Ráckevei,"8,746",1
Kiskunmajsa,város,Bács-Kiskun,Kiskunmajsai,"11,216",1
Kiskutas,község,Zala,Zalaegerszegi,170,
Kisláng,község,Fejér,Enyingi,"2,425",1
Kisléta,község,Szabolcs-Szatmár-Bereg,Nyírbátori,"1,890",
Kislippó,község,Baranya,Siklósi,261,
Kislőd,község,Veszprém,Ajkai,"1,166",1
Kismányok,község,Tolna,Bonyhádi,322,
Kismarja,község,Hajdú-Bihar,Derecskei,"1,278",
Kismaros,község,Pest,Szobi,"2,241",
Kisnamény,község,Szabolcs-Szatmár-Bereg,Fehérgyarmati,315,
Kisnána,község,Heves,Gyöngyösi,"1,006",1
Kisnémedi,község,Pest,Váci,626,
Kisnyárád,község,Baranya,Mohácsi,167,1
Kisoroszi,község,Pest,Szentendrei,943,
Kispalád,község,Szabolcs-Szatmár-Bereg,Fehérgyarmati,"1,164",1
Kispáli,község,Zala,Zalaegerszegi,284,
Kispirit,község,Veszprém,Devecseri,61,
Kisrákos,község,Vas,Körmendi,179,
Kisrécse,község,Zala,Nagykanizsai,186,
Kisrozvágy,község,Borsod-Abaúj-Zemplén,Cigándi,158,
Kissikátor,község,Borsod-Abaúj-Zemplén,Ózdi,292,
Kissomlyó,község,Vas,Celldömölki,216,
Kistamási,község,Baranya,Szigetvári,109,1
Kistapolca,község,Baranya,Siklósi,180,
Kistarcsa,város,Pest,Gödöllői,"12,383",1
Kistelek,város,Csongrád,Kisteleki,"6,968",1
Kistokaj,község,Borsod-Abaúj-Zemplén,Miskolci,"2,083",
Kistolmács,község,Zala,Letenyei,176,1
Kistormás,község,Tolna,Szekszárdi,339,
Kistótfalu,község,Baranya,Siklósi,296,
Kisújszállás,város,Jász-Nagykun-Szolnok,Karcagi,"11,182",1
Kisunyom,község,Vas,Szombathelyi,418,
Kisvárda,város,Szabolcs-Szatmár-Bereg,Kisvárdai,"16,489",1
Kisvarsány,község,Szabolcs-Szatmár-Bereg,Vásárosnaményi,"1,003",
Kisvásárhely,község,Zala,Zalaszentgróti,42,
Kisvaszar,község,Baranya,Hegyháti,311,1
Kisvejke,község,Tolna,Bonyhádi,406,1
